Retail Stores,UK Product total,Product total,NEXT Finance,Total Platform,Other business activities,Total NEXT sales,NEXT's share of sales from investments,Total Group sales,Online
1893,4693.0,5990,301,78,104,6474,530,7004,4097.0
1849,4389.0,5319,300,67,105,5791,529,6321,3470.0
1865,4586.0,5317,293,52,89,5459,383,5842,3160.0
1865,,5146,274,40,91,5277,239,5516,3007
1432.4,,4746.5,249.4,39.1,76.2,,,4861.8,3064.7
